Gender,Age,Education Level,Sleep Duration (hrs),Stress Level,Academic Performance Change
Male,15,Class 8,8.9,Medium,Same
Female,25,MSc,5,Medium,Same
Male,20,BTech,5.4,Medium,Same
Male,20,BA,5.6,High,Same
Female,17,Class 11,5.4,Medium,Same
Male,23,MSc,8.4,Low,Improved
Male,22,MTech,6.6,Medium,Improved
Male,25,MTech,4.7,Medium,Same
Male,20,BA,5,Medium,Improved
Female,16,Class 9,8.4,Low,Improved
Female,15,Class 8,7.3,Low,Same
Male,23,MSc,8.8,High,Same
Female,16,Class 10,4.4,High,Same
Female,23,MA,4.3,Low,Improved
Male,22,MSc,7.8,High,Declined
Male,21,MA,8.5,Medium,Declined
Male,25,MTech,5.6,Medium,Declined
Female,18,Class 11,4.8,Low,Declined
Female,16,Class 9,7.2,High,Same
Male,18,Class 11,7.9,High,Same
Female,20,BTech,5.4,Medium,Declined
Male,20,BA,7.3,Low,Same
Male,19,BSc,7.7,Low,Same
Female,15,Class 8,8.5,Medium,Improved
Male,17,Class 11,4.3,High,Improved
Female,26,MTech,6.8,Medium,Declined
Female,24,MTech,7.9,Medium,Declined
Male,24,MTech,8.2,Low,Improved
Male,18,Class 11,4.7,Low,Declined
Female,17,Class 11,4.9,Medium,Same
Male,18,Class 11,4.6,Medium,Declined
Male,16,Class 9,8.5,Low,Same
Female,19,BA,4.5,High,Same
Female,20,BSc,8.8,Medium,Declined
Female,18,Class 12,8.6,Medium,Declined
Female,20,BSc,6.4,High,Same
Male,18,Class 12,8.6,Medium,Same
Male,22,BSc,6.5,Low,Same
Male,25,MSc,7.6,Low,Same
Male,21,MTech,8.3,Medium,Improved
Female,23,MA,8.1,Medium,Same
Female,20,BTech,4.7,Low,Improved
Female,16,Class 9,6.9,Low,Same
Female,23,MSc,5.1,High,Improved
Female,15,Class 9,6.6,Medium,Same
Other,16,Class 10,6.2,Medium,Declined
Female,21,BSc,6.8,Medium,Same
Male,21,BA,7.3,Medium,Same
Male,21,BTech,8.5,High,Declined
Male,24,MA,5.4,Low,Same
Male,20,BSc,7.8,Low,Declined
Female,19,Class 12,7.2,Medium,Same
Female,20,BTech,5.1,Low,Same
Female,23,MTech,6.4,Medium,Same
Male,19,BTech,8.5,Medium,Same
Male,19,BA,9,Medium,Improved
Female,16,Class 9,7,Low,Declined
Female,16,Class 9,5.6,Low,Improved
Male,22,BSc,5,Low,Same
Male,16,Class 10,4.5,High,Same
Female,15,Class 9,6.1,Medium,Same
Male,25,MTech,5.6,Medium,Improved
Female,15,Class 9,8.5,High,Same
Other,18,Class 11,8,High,Improved
Male,22,MA,8.8,Medium,Same
Female,20,BTech,8.1,Medium,Same
Male,20,BTech,6,High,Declined
Female,15,Class 8,5.6,Low,Same
Female,21,BSc,7.3,Medium,Declined
Female,18,Class 12,7.2,High,Improved
Female,23,MSc,6.7,High,Improved
Male,17,Class 10,4.1,Medium,Improved
Female,25,MSc,7.8,High,Declined
Male,26,MSc,5.2,Medium,Same
Female,15,Class 9,5.5,Medium,Declined
Male,25,MSc,8.7,Medium,Declined
Female,18,Class 12,4.7,Medium,Same
Female,22,MTech,6.6,High,Same
Male,21,MSc,4.9,Medium,Declined
Male,15,Class 9,8.3,High,Same
Male,15,Class 8,6.4,High,Improved
Male,24,MSc,5,Medium,Declined
Female,17,Class 10,4.6,High,Same
Male,16,Class 9,7.5,Medium,Improved
Female,24,MSc,4.1,Medium,Same
Female,21,BTech,7.2,High,Improved
Female,19,BSc,6.8,Low,Improved
Male,24,MA,6.8,Low,Same
Female,19,BSc,6.4,Low,Declined
Male,26,MTech,5,Medium,Improved
Female,23,MSc,5.4,Low,Improved
Female,26,MSc,5.3,Medium,Same
Male,25,MTech,4.1,Medium,Improved
Female,20,BSc,8.2,Low,Same
Female,23,MTech,4.3,Low,Improved
Female,17,Class 10,5.8,Low,Improved
Male,22,MTech,6.7,Low,Improved
Female,20,BSc,5.5,Medium,Declined
Female,17,Class 10,4,Low,Declined
Male,17,Class 11,6.2,Medium,Improved
Female,19,BTech,4.6,Medium,Declined
Male,15,Class 9,5,Medium,Declined
Male,16,Class 10,7.5,Medium,Improved
Male,23,MTech,8.5,Low,Same
Other,18,Class 12,6.4,High,Same
Male,22,BTech,7.2,Low,Same
Female,26,MSc,6.4,Medium,Improved
Female,21,MSc,7.8,Medium,Same
Male,16,Class 10,4.9,Low,Same
Male,24,MA,4.6,Low,Declined
Female,23,MA,7.7,Low,Declined
Female,21,MSc,6.6,Low,Improved
Female,17,Class 10,4.2,Medium,Declined
Male,15,Class 9,4.7,Low,Improved
Female,20,BTech,7.7,Low,Improved
Male,20,BTech,5.5,High,Same
Male,23,MTech,5,Medium,Improved
Female,16,Class 10,5.4,Medium,Same
Male,16,Class 9,7.7,Medium,Declined
Female,18,Class 11,6.8,Low,Improved
Male,20,BSc,6.1,Medium,Declined
Male,17,Class 11,5.7,Medium,Same
Female,21,MA,4.8,Low,Declined
Female,24,MTech,7.2,Medium,Declined
Male,24,MSc,7.9,Low,Declined
Female,26,MTech,4.6,Medium,Same
Female,18,Class 12,8.4,Low,Same
Male,17,Class 11,5.3,Medium,Declined
Male,18,Class 11,8.5,Low,Declined
Male,23,MTech,7.5,Medium,Same
Male,23,MTech,4.4,Medium,Declined
Male,21,MA,6.6,High,Same
Male,22,MSc,7.8,Low,Improved
Male,26,MSc,8.5,Medium,Improved
Male,19,BTech,4.6,Medium,Improved
Female,17,Class 11,7.3,Low,Declined
Male,23,MA,6.5,Medium,Improved
Female,20,BSc,6.7,Low,Improved
Male,25,MTech,9,Medium,Declined
Female,17,Class 10,4.8,Low,Declined
Male,17,Class 11,6.8,High,Declined
Male,16,Class 10,4.5,High,Same
Female,26,MSc,8.7,Low,Declined
Male,18,Class 12,7.1,Medium,Declined
Female,23,MA,7.1,Low,Same
Male,15,Class 9,7.1,Medium,Improved
Female,23,MTech,8.9,Low,Improved
Female,16,Class 9,5.3,Low,Improved
Male,16,Class 9,5.3,Medium,Declined
Male,18,Class 11,8,Medium,Same
Male,24,MSc,7.1,Medium,Improved
Female,18,Class 12,4.1,Medium,Declined
Male,26,MTech,5.1,High,Same
Male,23,MSc,5.8,High,Declined
Female,22,MSc,5.8,High,Same
Female,16,Class 10,6.1,Low,Improved
Female,15,Class 8,7.7,High,Declined
Male,20,BA,4.8,Low,Improved
Male,24,MSc,6.1,Medium,Improved
